Job Title,Company,Location,Min Salary,Max Salary
"Product Developer, Software - Advanced Research",Christie Digital Systems Inc.,"Kitchener, ON",76644,97048
Full Stack Developer,Planitar Inc.,"Waterloo, ON",84743,107304
Production Support Specialist,Open Text Corporation,"Waterloo, ON",53157,67309
"Senior Java Developer (onsite Cambridge, ON)",VectorVue,"Kitchener, ON",,
FPGA Developer,Christie Digital,"Kitchener, ON",82097,103953
Senior Cloud Software Developer,Siemens,"Kitchener, ON",99267,125694
Software Engineering Manager,onsemi,"Waterloo, ON",93448,118327
Senior Dotnet Developer,Ag Energy Co-operative Ltd.,"Guelph, ON",102924,130324
Senior Software Developer - Quantum Compiler/Transpiler,Anyon Systems Inc.,"Waterloo, ON",95899,121430
Intermediate C++ Software Developer – Integrated Media Block,Christie Digital,"Kitchener, ON",87719,111071
Senior Wordpress Developer for Ecommerce,Sienci Labs Inc.,"Waterloo, ON",60000,85000
Staff Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",105998,134217
Electrical/Controls Developer,ISN Technologies,"Waterloo, ON",75447,95532
Controls Programmer (Lead),Prime Automation Inc,"Waterloo, ON",,
WordPress Developer,RKD Web Studios,"Guelph, ON",64142,81218
Build System Developer,MAXON Computer,"Waterloo, ON",84898,107499
Software Deployment Engineer,Brock Solutions,"Kitchener, ON",75889,96093
"Senior Technology Specialist, Digital Developer",Equitable Life of Canada,"Waterloo, ON",88457,112007
Web Application Developer,Fivewalls,"Waterloo, ON",67100,84964
Senior Software Developer,Geotab,"Waterloo, ON",93651,118584
Senior/Intermediate Unix/Linux Developer,BicDroid Inc.,"Waterloo, ON",81333,102986
"Senior Staff Software Developer, Precision Health Platform",Verily,"Waterloo, ON",110286,139646
Software Engineering Manager,CEDENT,"Waterloo, ON",102184,129388
Jr. Application Developer,The Judge Group,"Elmira, ON",,
Sr. Application Developer,The Judge Group,"Elmira, ON",,
CNC 5th Axis Machinist/Programmer,Novy Manufacturing Inc.,"Waterloo, ON",66560,
CNC Programmer,Artco,"Kitchener, ON",40790,51650
"Senior Software Engineer, Mobile (Android) - Remote/Hybrid",IMS,"Waterloo, ON",93765,118728
"Product Developer, Software - Advanced Research",Christie Digital,"Kitchener, ON",78402,99275
Senior Software Developer - Full Stack,Camis,"Guelph, ON",85263,107962
Senior Software Developer,Brock Solutions,"Kitchener, ON",100193,126867
Senior Software Developer,D2L,"Kitchener, ON",105533,133629
Experienced Full Stack Web Developer,Boardera Software,"Kitchener, ON",69716,88276
Staff DevOps Developer,Mappedin,"Kitchener, ON",73268,92774
Innovation Architect,Open Text Corporation,"Waterloo, ON",71719,90812
Business Development Specialist,BicDroid Inc.,"Waterloo, ON",66394,84070
Project Manager,Ontario Health,Various locations,96287,121921
IT Software Developer - (Salesforce),opentext,"Waterloo, ON",84511,107010
Business Development Manager,MEDA,"Waterloo, ON",79422,100566
Fullstack Senior Software Developer,Geotab,"Waterloo, ON",89815,113725
Business Analyst,opentext,"Waterloo, ON",73381,92917
Principal Firmware Developer,onsemi,"Waterloo, ON",68902,87245
2024 Research Scientist at Perimeter Institute (CHORD radio telescope),Perimeter Institute for Theoretical Physics,"Waterloo, ON",95000,95000
DevOps Engineer,Palitronica Inc.,"Waterloo, ON",97397,123327
Automation Engineer,Linamar Corp,"Guelph, ON",63807,80794
Automation Engineer,Nfinite Nanotech,"Waterloo, ON",75456,95544
"Senior Software Engineer - Risk Controls, Health",Cash App,"Waterloo, ON",141237,178838
Sr. Software Engineer,MCAP,"Waterloo, ON",97165,123032
Software Developer (Programmer/Analyst),Teledyne e2v Semiconductors,"Waterloo, ON",63567,80490
Innovation Architect,opentext,"Waterloo, ON",71719,90812
Production Support Specialist,opentext,"Waterloo, ON",53157,67309
Software Engineering Manager,ATS Automation Tooling Systems,"Cambridge, ON",97356,123275
Staff Perception Developer - Localization and Mapping,OTTO Motors by Rockwell Automation,"Kitchener, ON",99096,125478
Java WebObjects Web Developer,LifeLearn,"Guelph, ON",78081,98868
Senior ASP.NET Application Developer,RKD Web Studios,"Guelph, ON",72638,91976
Staff Software Developer (Fleet Manager),OTTO Motors by Rockwell Automation,"Kitchener, ON",110029,139321
"Lead Technology Specialist, Digital Developer",Equitable Life of Canada,"Waterloo, ON",100782,127613
Intermediate Software Developer (Remote),DriverCheck Inc.,"Kitchener, ON",111358,141005
Software Test Automation Engineer,Nicoya,"Kitchener, ON",95059,120366
Senior Software Engineer,Carta,"Waterloo, ON",104700,132574
IT Software Developer - (Salesforce),Open Text Corporation,"Waterloo, ON",84511,107010
"Developer, Power Platform",Addenda Capital,"Guelph, ON",69047,87428
Cloud Systems Administrator,Open Text Corporation,"Waterloo, ON",76714,97137
Sr. Technical Support Specialist,Open Text Corporation,"Waterloo, ON",60453,76547
Unreal Engine C++ Developer II - SDK,Mawari,"Waterloo, ON",95624,121082
Web Developer II (AEM Architect),BlackBerry,"Waterloo, ON",83601,105858
JR00087402 Senior Software Engineer (.NET/ Powershell),Sun Life,"Waterloo, ON",82000,135000
"Software Developer III, Google Cloud Data Management",Google,"Waterloo, ON",,
PLC Programmer/Systems Integrator,Trited Innovation Inc-ONTARIO,"Kitchener, ON",55976,70878
computer numerical control (CNC) programmer,Heroux Devtek,"Kitchener, ON",70000,85000
Full Stack Engineer,Just Play Sports Solutions LLC,"Kitchener, ON",85716,108535
Senior Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",119813,151711
"Senior Team Lead, Software Development",Geotab,"Waterloo, ON",107422,136020
Senior Software Architect,Dejero Labs Inc.,"Waterloo, ON",97782,123813
Sr. Systems Administrator,Open Text Corporation,"Waterloo, ON",87250,110478
Principal Cloud Engineer,BMO Financial Group,Various locations,112974,143051
Sage People Software Developer - Contract,Compugen Inc,Various locations,,
Business Development Representative,The Syscomm Group,"Waterloo, ON",50154,63506
Technical Support Specialist,opentext,"Waterloo, ON",52041,65896
Solutions Developer,Challenger Motor Freight Inc,"Cambridge, ON",69588,88114
CNC Mill Programmer/Machinist,Novy Manufacturing Inc.,"Waterloo, ON",62400,
"VP, Corporate Technology",Open Text Corporation,"Waterloo, ON",81059,102639
Senior Simulation Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",94378,119504
Intermediate Control Systems Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",62955,79715
"Manager, Software Development",D2L,"Kitchener, ON",102285,129515
FPGA Developer,Christie Digital Systems Inc.,"Kitchener, ON",82333,104252
Lead Security Compliance Analyst - Compliance Strategy,Open Text Corporation,"Waterloo, ON",79794,101037
Senior Control Software Engineer,Canadian Solar,"Guelph, ON",111394,141050
Sr. Systems Analyst - IAM,opentext,"Waterloo, ON",73009,92446
Application Developer,Stantec,"Waterloo, ON",94215,119297
Senior Direct3D Software Developer,ALLUDO,"Waterloo, ON",109785,139013
Staff Machine Learning Developer,FullStory,"Waterloo, ON",101315,128287
Network Engineer - IT & Cloud Infrastructure,Siemens,"Kitchener, ON",67724,85754
Operations Analyst,Magnet Forensics,"Waterloo, ON",54010,68389
CNC Lathe Machinist/Programmer,Novy Manufacturing Inc.,"Waterloo, ON",58240,
Principal Network Specialist,opentext,"Waterloo, ON",76996,97494
Lead Financial Analyst,Open Text Corporation,"Waterloo, ON",74256,94024
Principal IT Software Engineer,Open Text Corporation,"Waterloo, ON",90589,114706
Jr. Application Developer,The Judge Group,"Elmira, ON",,
Sr. Systems Analyst - IAM,Open Text Corporation,"Waterloo, ON",73009,92446
"Senior Software Engineer, RippleNet Payments",Ripple Labs,"Kitchener, ON",114519,145006
Lead Embedded Software Developer,Molex,"Waterloo, ON",102585,129896
"Associate Director, Data Analytics and Development",University of Waterloo,"Waterloo, ON",88417,111956
Principal Network Specialist,Open Text Corporation,"Waterloo, ON",76996,97494
Program Director,Open Text Corporation,"Waterloo, ON",79244,100341
Sr. Systems Administrator,opentext,"Waterloo, ON",87250,110478
"Sr. Manager, Workplace Security",Open Text Corporation,"Waterloo, ON",91312,115622
Senior Software Researcher,Open Text Corporation,"Waterloo, ON",82528,104499
"Sr. Manager, Workplace Security",opentext,"Waterloo, ON",93050,117823
Master Data Management - Data/Process Analyst,Open Text Corporation,"Waterloo, ON",86934,110077
Cloud Systems Administrator,opentext,"Waterloo, ON",76714,97137
"Senior .Net Full Stack Developer (onsite Cambridge, ON)",VectorVue,"Kitchener, ON",,
Computer Programming - Subject Matter Expert (SME),Robertson College,Various locations,72580,91903
Sr. Cloud Engineer,Huxley,"Waterloo, ON",95089,120404
Lead AEM Software Engineer,Sun Life,"Waterloo, ON",82000,135000
"CNC Mid to Large Lathe Machinist (""Programmer"")",BARRIE WELDING & MACHINE,Various locations,58240,
Senior Software Engineer iOS,IMS,"Waterloo, ON",95917,121453
CNC Programmer,Héroux-Devtek Inc.,"Kitchener, ON",60055,76043
Controls System Software Designer- Senior,ATS Automation Tooling Systems,"Cambridge, ON",73339,92863
"Chief Architect, Cloud & Cybersecurity","Canon Medical Informatics, Inc.","Waterloo, ON",77166,97710
Lead Financial Analyst,opentext,"Waterloo, ON",74256,94024
Sr. Principal Software Architect,Open Text Corporation,"Waterloo, ON",111782,141540
Senior Dev Sec Ops Specialist,BlackBerry,"Waterloo, ON",94278,119377
Infrastructure Cloud Architect,ApplyBoard,"Kitchener, ON",108484,137365
Senior Product Security & Cloud Security Engineer,Siemens,"Kitchener, ON",101415,128414
Sr. Technical Support Specialist,opentext,"Waterloo, ON",60453,76547
Client Manager - Professional Services Sales 1 1,Open Text Corporation,"Waterloo, ON",80717,102206
Benefits Program Manager,Open Text Corporation,"Waterloo, ON",89735,113625
Senior Cloud Engineer,Ontario Health,Various locations,92823,117535
Benefits Program Manager,opentext,"Waterloo, ON",89735,113625
Sr. Program Manager (Contracts),Open Text Corporation,"Waterloo, ON",69487,87986
Principal GCP Cloud Solutions Architect,Open Text Corporation,"Waterloo, ON",74417,94228
Control Systems Developer (B&R Automation Specialist),ATS Automation Tooling Systems,"Cambridge, ON",69842,88436
Electrical Design & PLC Programmer (Automation Exp),Barrie Welding & Machine,Various locations,56885,72030
CNC Programmer,Chervin,"St. Clements, ON",43003,54452
Senior Software Researcher,opentext,"Waterloo, ON",82528,104499
Senior Controls System Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",78510,99411
Sr. Site Reliability Administrator,opentext,"Waterloo, ON",97291,123192
Job Developer/Employment Counsellor,2nd Chance Employment Counselling,"Guelph, ON",,
Senior Software Developer,Magnet Forensics,"Waterloo, ON",92563,117205
Senior Cloud Security Operations Engineer - Remote,Revvity,"Guelph, ON",118613,150190
Perception Team Lead - Localization and Mapping,OTTO Motors by Rockwell Automation,"Kitchener, ON",96237,121857
Temenos T24 Developer (Remote),HVN Solutions,"Waterloo, ON",106539,134902
Software Engineer – DevOps,Magnet Forensics,"Waterloo, ON",81036,102610
Senior IT Technology Risk Analyst,Open Text Corporation,"Waterloo, ON",82924,105000
Sr. Software Developer- Short-term Contract,ApplyBoard,"Kitchener, ON",77458,98079
Senior IT Technology Risk Analyst,opentext,"Waterloo, ON",82924,105000
Principal Security Compliance Analyst - Compliance Strategy,Open Text Corporation,"Waterloo, ON",76187,96470
Engineering Communications Education Developer,University of Waterloo,"Waterloo, ON",74452,94273
Master Data Management - Data/Process Analyst,opentext,"Waterloo, ON",86934,110077
Senior Industrial Simulation Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",87699,111046
Sr. Site Reliability Administrator,Open Text Corporation,"Waterloo, ON",97291,123192
CNC programmer,Aversan,"Waterloo, ON",70211,88903
Lead Privacy Analyst,Open Text Corporation,"Waterloo, ON",76506,96874
Senior Test Automation Developer,LogiSense Corporation,"Kitchener, ON",106510,134865
Senior Mobile Developer,Sun Life,"Waterloo, ON",82000,135000
Principal Security Compliance Analyst - Compliance Strategy,opentext,"Waterloo, ON",76187,96470
Lead Privacy Analyst,opentext,"Waterloo, ON",76506,96874
"Sr. Director, IT PMO",opentext,"Waterloo, ON",108651,137576
Cloud Engineer (AWS),Sun Life,"Waterloo, ON",61000,101000
Sr. Principal Software Architect,opentext,"Waterloo, ON",111782,141540
Lead Site Reliability Engineer,Open Text Corporation,"Waterloo, ON",99945,126552
"Maternal Child Health Nurse Coordinator-Relocate to Port Hardy, B.C",Gwa'sala-'Nakwaxd'xw Nations,Various locations,82396,104332
Lead Accountant (Contractor),Open Text Corporation,"Waterloo, ON",72508,91811
"Sr. Director, IT PMO",Open Text Corporation,"Waterloo, ON",108651,137576
"Director, Billing Operations",Open Text Corporation,"Waterloo, ON",86218,109171
Program Director,opentext,"Waterloo, ON",79244,100341
Sr. Software Developer,opentext,"Waterloo, ON",95129,120454
"Educational Developer, Indigenous Knowledges",University of Waterloo,"Waterloo, ON",70507,89278
Lead Site Reliability Engineer,opentext,"Waterloo, ON",99945,126552
Principal GCP Cloud Solutions Architect,opentext,"Waterloo, ON",74417,94228
Client Manager - Professional Services Sales 1 1,opentext,"Waterloo, ON",80717,102206
Bilingual Customer Support Representative - (French),Open Text Corporation,"Waterloo, ON",39896,50517
Collections Specialist (Escalations),Open Text Corporation,"Waterloo, ON",53614,67888
Sr. Program Manager (Contracts),opentext,"Waterloo, ON",69487,87986
Senior Perception Developer - Calibration and Sensors,OTTO Motors by Rockwell Automation,"Kitchener, ON",99139,125532
Vulkan Graphics Engineer - Global Remote,CoreAVI,"Waterloo, ON",99086,125465
Bilingual Customer Support Representative - (French),opentext,"Waterloo, ON",39896,50517
Control Systems Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",62955,79715
Senior Software Quality Engineer – SAP BW (SAP Business Warehouse),Sun Life,"Waterloo, ON",82000,135000
Collections Specialist (Escalations),opentext,"Waterloo, ON",53614,67888
"Director, Billing Operations",opentext,"Waterloo, ON",86218,109171
Lead Accountant (Contractor),opentext,"Waterloo, ON",72508,91811
Client Director,Open Text Corporation,"Waterloo, ON",97850,123900
Senior Software Security Researcher,Open Text Corporation,"Waterloo, ON",99008,125366
Principal IT Software Engineer,opentext,"Waterloo, ON",90589,114706
Senior Software Security Researcher,opentext,"Waterloo, ON",99008,125366
Client Director,opentext,"Waterloo, ON",64510,81684
