Job Title,Company,Location,Min Salary,Max Salary
Senior Cloud Software Developer,Siemens,"Kitchener, ON",99267,125694
Staff DevOps Developer,Mappedin,"Waterloo, ON",73268,92774
Lead Software Engineer (PowerCenter/AWS/Mainframe),Sun Life,"Waterloo, ON",82000,135000
Software Test Developer,D2L,"Kitchener, ON",85933,108810
Data Scientist and Search API Developer,Open Text Corporation,"Waterloo, ON",76935,97417
Software Engineer - Full Stack,MCAP,"Waterloo, ON",88820,112466
Sr. Software Engineer,Dream Catcher Group Limited,"Kitchener, ON",90000,100000
Senior Industrial Simulation Developer,Clearpath Robotics Inc.,"Kitchener, ON",69179,152189
Senior Software Engineer,NCR,"Waterloo, ON",100064,126704
Electrical/Controls Developer,ISN Technologies,"Waterloo, ON",75447,95532
Senior Staff Backend Engineer,Recruiting From Scratch,"Waterloo, ON",190000,250000
.NET Software Developer,ISB Global Services,"Guelph, ON",96837,122617
Senior Software Developer,onsemi,"Waterloo, ON",101714,128793
Front End Developer (Hybrid remote friendly),Imagine Communications,"Waterloo, ON",56671,71758
Information Technology Specialist - Research Software Support,University of Waterloo,"Waterloo, ON",68015,86123
Senior Software Developer - Quantum Compiler/Transpiler,Anyon Systems Inc.,"Waterloo, ON",95899,121430
Experienced Full Stack Web Developer,Boardera Software,"Kitchener, ON",69716,88276
Senior Software Developer,Dejero Labs Inc.,"Waterloo, ON",99018,125379
Web Application Developer,Fivewalls,"Waterloo, ON",67100,84964
Staff Software Developer,ApplyBoard,"Kitchener, ON",80805,102318
IT/ Software Development Technology Consultant for Tax Incentives,KPMG,"Waterloo, ON",57375,72650
Staff DevOps Developer,Mappedin,"Kitchener, ON",73268,92774
Software Engineer Senior,Altair Engineering,"Waterloo, ON",101626,128681
"Senior Staff Software Developer, Precision Health Platform",Verily,"Waterloo, ON",110286,139646
Unreal Engine C++ Developer II - SDK,Mawari,"Waterloo, ON",95624,121082
Data Scientist and Search API Developer,opentext,"Waterloo, ON",76935,97417
Sr. Android Developer,Open Text Corporation,"Waterloo, ON",96002,121560
"Product Developer, Software - Advanced Research",Christie Digital Systems Inc.,"Kitchener, ON",76644,97048
Technical Support Specialist,Open Text Corporation,"Waterloo, ON",52041,65896
software engineer,NAVBLUE INC,"Waterloo, ON",70000,110000
Senior Integration Developer,Carta,"Waterloo, ON",91155,115422
Senior Dotnet Developer,Ag Energy Co-operative Ltd.,"Guelph, ON",102924,130324
Software Engineering Manager,CEDENT,"Waterloo, ON",102184,129388
Senior Software Engineer/Team Lead,Descartes,"Waterloo, ON",156268,197870
Automation Engineer,Nfinite Nanotech,"Waterloo, ON",75456,95544
"Lead Technology Specialist, BI Developer",Equitable,"Waterloo, ON",104858,132774
Senior Direct3D Software Developer,ALLUDO,"Waterloo, ON",109785,139013
"Intermediate Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",80521,101958
Full Stack Engineer,ENERZA,"Waterloo, ON",81053,102632
Controls Programmer (Lead),Prime Automation Inc,"Waterloo, ON",,
Vulkan Graphics Engineer - Global Remote,CoreAVI,"Waterloo, ON",99086,125465
Fullstack Senior Software Developer,Geotab,"Waterloo, ON",89815,113725
Sr. Software Engineer,MCAP,"Waterloo, ON",97165,123032
Software Engineer - Remote (Canada),TeamViewer,"Kitchener, ON",93341,118190
"Software Engineer - Remote (Waterloo, ON)",TeamViewer,"Waterloo, ON",91469,115821
Software Developer,Open Text Corporation,"Waterloo, ON",72216,91442
"Senior Technology Specialist, Enterprise Platforms Developer",Equitable,"Waterloo, ON",87385,110648
Lead Embedded Software Developer,Molex,"Waterloo, ON",102585,129896
DevOps Engineer,Palitronica Inc.,"Waterloo, ON",97397,123327
Sr. Android Developer,opentext,"Waterloo, ON",96002,121560
CNC Programmer/Operator,Jefferson Elora Corporation,"Elora, ON",64480,
CNC Programmer,Artco,"Kitchener, ON",47840,
Senior Software Developer,Geotab,"Waterloo, ON",93651,118584
Senior Software Engineer - Archer (Contract),Sun Life,"Waterloo, ON",82000,135000
Senior Software Developer,Brock Solutions,"Kitchener, ON",100193,126867
"Lead Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",99784,126349
"Advisor, Business Development (University of Waterloo)",Mitacs,"Waterloo, ON",70080,105120
"Intermediate Image Specialist, Product Developer",Christie Digital Systems Inc.,"Kitchener, ON",66061,83648
"Product Developer, Software - Advanced Research",Christie Digital,"Kitchener, ON",78402,99275
Lead Software Developer,Open Text Corporation,"Waterloo, ON",99852,126435
WordPress Developer,RKD,"Guelph, ON",70359,89090
Senior Engineering Manager,Carta,"Waterloo, ON",96240,121862
Senior Drupal Developer,Surex,Various locations,72311,91562
Java WebObjects Web Developer,LifeLearn,"Guelph, ON",78081,98868
Senior Simulation Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",94378,119504
Lead Software Developer,opentext,"Waterloo, ON",99852,126435
Software Engineering Manager,ATS Automation Tooling Systems,"Cambridge, ON",97356,123275
Production Support Specialist,Open Text Corporation,"Waterloo, ON",53157,67309
M365 SharePoint Developer,University of Waterloo,"Waterloo, ON",69636,88175
Staff Machine Learning Developer,FullStory,"Waterloo, ON",93029,117796
Solution Developer,Zortech Solutions,"Kitchener, ON",50677,64169
Technical Support Specialist,opentext,"Waterloo, ON",52041,65896
Senior Software Engineer,Carta,"Waterloo, ON",104700,132574
computer numerical control (CNC) programmer,Heroux Devtek,"Kitchener, ON",70000,85000
Senior Controls Software Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",87859,111249
Collection Development Reporting and Assessment Analyst,University of Waterloo,"Waterloo, ON",78457,99344
Senior Software Developer,D2L,"Kitchener, ON",105533,133629
Intermediate Control Systems Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",62955,79715
BHJOB15656_31081 - Junior Software Developer,Myticas Consulting,Various locations,58526,74107
First Nations / Inuit / Métis - HR Digital Solution Developer,BMO Financial Group,Various locations,74245,94011
"Manager, Software Engineering",Open Text Corporation,"Waterloo, ON",104308,132077
"Senior Software Engineer, Computer Vision ( Hybrid)",Siemens,"Kitchener, ON",100697,127506
"Senior Software Developer, Google Cloud Compute",Google,"Waterloo, ON",,
Senior Software Researcher,opentext,"Waterloo, ON",82528,104499
Senior/Intermediate Unix/Linux Developer,BicDroid Inc.,"Waterloo, ON",81333,102986
PLC Programmer/Systems Integrator,Trited Innovation Inc-ONTARIO,"Kitchener, ON",55976,70878
"Director, Organizational Effectiveness",Open Text Corporation,"Waterloo, ON",113773,144063
"Senior Software Engineer - Risk Controls, Health",Cash App,"Waterloo, ON",141237,178838
Senior Software Architect,Dejero Labs Inc.,"Waterloo, ON",97782,123813
Senior FPGA Developer,Christie Digital Systems Inc.,"Kitchener, ON",97352,123270
Full Stack Engineer,Just Play Sports Solutions LLC,"Kitchener, ON",85716,108535
"Intermediate Image Specialist, Product Developer",Christie Digital,"Kitchener, ON",66503,84208
Senior Industrial Simulation Developer,OTTO Motors by Rockwell Automation,"Kitchener, ON",87699,111046
Software Engineering Program Manager,University of Waterloo,"Waterloo, ON",86281,109251
Web Analytics Manager,Open Text Corporation,"Waterloo, ON",64507,81680
Senior Dev Sec Ops Specialist,BlackBerry,"Waterloo, ON",94278,119377
Production Support Specialist,opentext,"Waterloo, ON",53157,67309
"Manager, Software Engineering",opentext,"Waterloo, ON",104308,132077
Head of Software Development,GHD,"Waterloo, ON",133598,169165
Sr. Cloud Engineer,Huxley,"Waterloo, ON",95089,120404
"Senior Software Engineer, RippleNet Payments",Ripple Labs,"Kitchener, ON",114519,145006
Program Manager,opentext,"Waterloo, ON",62699,79391
SQL Database Administrator(Intermediate Experienced),Open Text Corporation,"Waterloo, ON",93137,117932
Staff DevOps Developer,Mappedin,"Waterloo, ON",73268,92774
CNC Machinist/Programmer,Guelph Manufacturing Group Inc.,"Guelph, ON",55034,69685
Business Development Specialist,BicDroid Inc.,"Waterloo, ON",66394,84070
"Director, Organizational Effectiveness",opentext,"Waterloo, ON",113773,144063
Senior Controls System Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",78510,99411
"Associate Director, Data Analytics and Development",University of Waterloo,"Waterloo, ON",88417,111956
Staff Perception Developer - Localization and Mapping,OTTO Motors by Rockwell Automation,"Kitchener, ON",99096,125478
Lead Security Analyst,Open Text Corporation,"Waterloo, ON",93444,118321
Master Data Management - Data/Process Analyst,opentext,"Waterloo, ON",86934,110077
Senior ASP.NET Application Developer,RKD Web Studios,"Guelph, ON",72638,91976
"Community Health Representative-Relocate to Port Hardy, B.C",Gwa'sala-'Nakwaxd'xw Nations,Various locations,49920,
Sr. Systems Analyst - IAM,Open Text Corporation,"Waterloo, ON",73009,92446
Application Developer,Stantec,"Waterloo, ON",94215,119297
Business Development Manager,MEDA,"Waterloo, ON",79422,100566
Program Manager,Open Text Corporation,"Waterloo, ON",62699,79391
Network Engineer - IT & Cloud Infrastructure,Siemens,"Kitchener, ON",67724,85754
"Vice President, Global Real Estate and Facilities",Open Text Corporation,"Waterloo, ON",97770,123798
Sr. Production Support Specialist,Open Text Corporation,"Waterloo, ON",67062,84916
Client Manager,opentext,"Waterloo, ON",83619,105881
Sr. RPA Business Analyst,opentext,"Waterloo, ON",74081,93804
Sr. Systems Analyst - IAM,opentext,"Waterloo, ON",73009,92446
Sr. RPA Business Analyst,Open Text Corporation,"Waterloo, ON",74081,93804
Junior Programmer - Temporary Full-Time (Recreation),St. Joseph’s,"Guelph, ON",45637,57787
SRE Cloud Network Architect,NCR,"Waterloo, ON",90045,114017
Web Analytics Manager,opentext,"Waterloo, ON",64507,81680
Senior Software Researcher,Open Text Corporation,"Waterloo, ON",82528,104499
"Vice President, Global Real Estate and Facilities",opentext,"Waterloo, ON",97770,123798
Senior Control Software Engineer,Canadian Solar,"Guelph, ON",111394,141050
Sr. Financial Reporting Analyst,opentext,"Waterloo, ON",65791,83306
Control Systems Developer (B&R Automation Specialist),ATS Automation Tooling Systems,"Cambridge, ON",69842,88436
Principal IT Software Engineer,Open Text Corporation,"Waterloo, ON",90589,114706
Senior Product Security & Cloud Security Engineer,Siemens,"Kitchener, ON",101415,128414
Order Administration Specialist,Open Text Corporation,"Waterloo, ON",58726,74360
Lead Security Analyst,opentext,"Waterloo, ON",93444,118321
Master Data Management - Data/Process Analyst,Open Text Corporation,"Waterloo, ON",86934,110077
Junior Programmer - Temporary Full-Time (Recreation),St. Joseph's Health Centre Guelph,"Guelph, ON",45637,57787
CNC Programmer,Héroux-Devtek Inc.,"Kitchener, ON",60055,76043
Principal IT Software Engineer,opentext,"Waterloo, ON",90589,114706
CNC Programmer,Chervin,"St. Clements, ON",43003,54452
Employee Relations Manager,Open Text Corporation,"Waterloo, ON",76633,97034
Senior Software Engineer iOS,IMS,"Waterloo, ON",95917,121453
Workplace Security Manager,Open Text Corporation,"Waterloo, ON",93317,118161
Sr. Program Manager (Contracts),opentext,"Waterloo, ON",69487,87986
Workplace Security Manager,opentext,"Waterloo, ON",93317,118161
"Senior Technology Specialist, Digital Developer",Equitable,"Waterloo, ON",84294,106735
Temenos T24 Developer (Remote),HVN Solutions,"Waterloo, ON",106539,134902
Sr. Revenue Operations Analyst 1,opentext,"Waterloo, ON",62406,79020
Sr. Production Support Specialist,opentext,"Waterloo, ON",67062,84916
Infrastructure Cloud Architect,ApplyBoard,"Kitchener, ON",108484,137365
Employee Relations Manager,opentext,"Waterloo, ON",76633,97034
"Developer, Application Solutions",CAA North & East Ontario,Various locations,,
Senior FPGA Developer,Christie Digital,"Kitchener, ON",92342,116926
Perception Team Lead - Localization and Mapping,OTTO Motors by Rockwell Automation,"Kitchener, ON",96237,121857
Sr. Revenue Operations Analyst 1,Open Text Corporation,"Waterloo, ON",62406,79020
Innovation Architect,Open Text Corporation,"Waterloo, ON",71719,90812
Sr. Environmental Facilities Program Manager,Open Text Corporation,"Waterloo, ON",111585,141292
Lead Financial Analyst,opentext,"Waterloo, ON",74256,94024
Sr. Program Manager (Contracts),Open Text Corporation,"Waterloo, ON",69487,87986
SQL Database Administrator(Intermediate Experienced),opentext,"Waterloo, ON",93137,117932
Innovation Architect,opentext,"Waterloo, ON",71719,90812
Collections Specialist (Escalations),Open Text Corporation,"Waterloo, ON",53614,67888
Sr. Revenue Operations Analyst - Salesforce.com,opentext,"Waterloo, ON",50202,63567
Business Development Representative,The Syscomm Group,"Waterloo, ON",50154,63506
Sr. Financial Reporting Analyst,Open Text Corporation,"Waterloo, ON",65791,83306
Sr. Systems Administrator,opentext,"Waterloo, ON",87250,110478
Order Administration Specialist,opentext,"Waterloo, ON",58726,74360
"VP, Enterprise Architecture",Open Text Corporation,"Waterloo, ON",81059,102639
Sr. Systems Administrator,Open Text Corporation,"Waterloo, ON",87250,110478
Lead DevOps Engineer,Sun Life,"Waterloo, ON",82000,135000
Sr. Financial Analyst,opentext,"Waterloo, ON",64989,82291
Sr. Site Reliability Administrator,opentext,"Waterloo, ON",97291,123192
Sr. Product Manager,Open Text Corporation,"Waterloo, ON",110674,140139
Sr. Revenue Operations Analyst - Salesforce.com,Open Text Corporation,"Waterloo, ON",50202,63567
Lead Site Reliability Engineer,opentext,"Waterloo, ON",99945,126552
Collections Specialist,Open Text Corporation,"Waterloo, ON",52321,66251
"Senior Information Security Engineer,Cloud - Remote, ON",Smile Digital Health,"Kitchener, ON",122515,155132
Lead Site Reliability Engineer,Open Text Corporation,"Waterloo, ON",99945,126552
Sr. Product Manager,opentext,"Waterloo, ON",110674,140139
Collections Specialist (Escalations),opentext,"Waterloo, ON",53614,67888
Principal Security Compliance Analyst - Compliance Strategy,opentext,"Waterloo, ON",76340,96664
Sr. Environmental Facilities Program Manager,opentext,"Waterloo, ON",111585,141292
Client Manager,Open Text Corporation,"Waterloo, ON",83619,105881
"Director, Billing Operations",opentext,"Waterloo, ON",86218,109171
Collections Specialist,opentext,"Waterloo, ON",52321,66251
Lead Security Compliance Analyst - Compliance Strategy,opentext,"Waterloo, ON",79794,101037
"Sr. Manager, Workplace Security",Open Text Corporation,"Waterloo, ON",91312,115622
"Senior Cloud Security Engineer- Remote, Ontario",Smile Digital Health,"Kitchener, ON",129190,163583
Sr. Site Reliability Administrator,Open Text Corporation,"Waterloo, ON",97291,123192
Digital Marketing Manager-Vendor Programs,Open Text Corporation,"Waterloo, ON",83776,106079
Digital Marketing Manager-Vendor Programs,opentext,"Waterloo, ON",83776,106079
"Sr. Manager, Workplace Security",opentext,"Waterloo, ON",93050,117823
Lead Financial Analyst,Open Text Corporation,"Waterloo, ON",74256,94024
"Director, Billing Operations",Open Text Corporation,"Waterloo, ON",86218,109171
Lead Security Compliance Analyst - Compliance Strategy,Open Text Corporation,"Waterloo, ON",79794,101037
Sr. Financial Analyst,Open Text Corporation,"Waterloo, ON",64989,82291
Junior Programmer - Full Time (Recreation),St. Joseph’s,"Guelph, ON",45637,57787
"Manager, Corporate Accounting",opentext,"Waterloo, ON",79552,100731
Lead Accountant (Contractor),opentext,"Waterloo, ON",72508,91811
Junior Programmer - Full Time (Recreation),St. Joseph's Health Centre Guelph,"Guelph, ON",45637,57787
Key Account Business Development Leader (Global After Sales & Service),ATS Automation Tooling Systems,"Cambridge, ON",46035,58291
"Community Health Representative-Relocate to Port Hardy, B.C",Gwa'sala-'Nakwaxd'xw Nations,Various locations,49920,
"VP, Enterprise Architecture",opentext,"Waterloo, ON",81059,102639
Senior Software Security Researcher,opentext,"Waterloo, ON",99008,125366
Senior Software Security Researcher,Open Text Corporation,"Waterloo, ON",99008,125366
"Sr. Manager, Renewals",Open Text Corporation,"Waterloo, ON",79929,101208
Digital Marketing Manager-ABM,Open Text Corporation,"Waterloo, ON",77817,98534
Lead Accountant (Contractor),Open Text Corporation,"Waterloo, ON",72508,91811
Digital Marketing Manager-ABM,opentext,"Waterloo, ON",77817,98534
"Manager, Corporate Accounting",Open Text Corporation,"Waterloo, ON",79552,100731
Principal Security Compliance Analyst - Compliance Strategy,Open Text Corporation,"Waterloo, ON",76340,96664
"Sr. Manager, Renewals",opentext,"Waterloo, ON",79929,101208
