Job Title,Company,Location,Min Salary,Max Salary,Retrieved Date
Software Engineer,MealSuite,"Kitchener, ON",90091,114076,2023-10-04
Senior Software Engineer,Sun Life,"Waterloo, ON",,,2023-10-04
Java WebObjects Web Developer,LIFELEARN,"Guelph, ON",86595,109648,2023-10-04
Educational Developer,University of Waterloo,"Waterloo, ON",79048,100092,2023-10-04
CNC Programmer,Artco,"Kitchener, ON",40790,51650,2023-10-04
Software Engineer - Full Stack,MCAP,"Waterloo, ON",88820,112466,2023-10-04
Senior Software Developer,D2L,"Kitchener, ON",105533,133629,2023-10-04
Senior Software Developer,ATS Automation Tooling Systems,"Cambridge, ON",119813,151711,2023-10-04
Full Stack Developer,Planitar Inc.,"Waterloo, ON",84743,107304,2023-10-04
Senior Software Developer - Quantum Compiler/Transpiler,Anyon Systems Inc.,"Waterloo, ON",95899,121430,2023-10-04
C/C++ Software Developer,BicDroid Inc.,"Waterloo, ON",84611,107136,2023-10-04
Software Deployment Engineer,Brock Solutions,"Kitchener, ON",75889,96093,2023-10-04
Senior Software Engineer,NCR,"Waterloo, ON",100064,126704,2023-10-04
Staff DevOps Engineer,Mappedin,"Kitchener, ON",75992,96223,2023-10-04
Software Engineer,BicDroid Inc.,"Waterloo, ON",75103,95098,2023-10-04
"Manager, Software Development",D2L,"Kitchener, ON",102763,130122,2023-10-04
Vulkan Graphics Engineer - Global Remote,CoreAVI,"Waterloo, ON",99086,125465,2023-10-04
"Lead Technology Specialist, Digital Developer",Equitable Life of Canada,"Waterloo, ON",100782,127613,2023-10-04
Principal Cloud Engineer,BMO Financial Group,Various locations,112974,143051,2023-10-04
"Senior Staff Software Developer, Precision Health Platform",Verily,"Waterloo, ON",110286,139646,2023-10-04
Fullstack Senior Software Developer,Geotab,"Waterloo, ON",89815,113725,2023-10-04
Senior Software Developer,Geotab,"Waterloo, ON",93651,118584,2023-10-04
Jr. Web Development Training & Internship,Prepr,"Guelph, ON",,,2023-10-04
IT Software Developer - (Salesforce),opentext,"Waterloo, ON",92295,116867,2023-10-04
Machine Learning Engineer,Equitable Life of Canada,"Waterloo, ON",79985,101279,2023-10-04
Sr. Software Developer,opentext,"Waterloo, ON",95129,120454,2023-10-04
IT Software Developer - (Salesforce),Open Text Corporation,"Waterloo, ON",92295,116867,2023-10-04
Intermediate C++ Software Developer – Integrated Media Block,Christie Digital,"Kitchener, ON",87719,111071,2023-10-04
"Product Developer, Software - Advanced Research",Christie Digital,"Kitchener, ON",78402,99275,2023-10-04
Software Engineer - Design Verification,Ford Motor Company,"Waterloo, ON",85527,108296,2023-10-04
IT/ Software Development Technology Consultant for Tax Incentives,KPMG,"Waterloo, ON",57375,72650,2023-10-04
Full Stack Engineer,Just Play Sports Solutions LLC,"Kitchener, ON",85716,108535,2023-10-04
Web Application Developer,Fivewalls,"Waterloo, ON",67100,84964,2023-10-04
"Senior Software Developer, Precision Health Platform, Workflows",Verily,"Waterloo, ON",97031,122862,2023-10-04
Senior Cloud Software Developer,Siemens,"Kitchener, ON",99267,125694,2023-10-04
Customer Support Representative,Open Text Corporation,"Waterloo, ON",39388,49875,2023-10-04
"Software Engineering Manager II, Security/Privacy, Google Cloud Business Platforms",Google,"Waterloo, ON",,,2023-10-04
Software Engineer Senior,Altair Engineering,"Waterloo, ON",119628,151476,2023-10-04
Senior DevOps Developer,Clearpath Inc.,"Kitchener, ON",106499,134851,2023-10-04
Software Developer (Programmer/Analyst),Teledyne e2v Semiconductors,"Waterloo, ON",63567,80490,2023-10-04
C++ Software Engineer,Procom,Various locations,,,2023-10-04
Sr. Software Engineer,MCAP,"Waterloo, ON",97165,123032,2023-10-04
.NET Mobile Developer,Semex,"Guelph, ON",81110,102704,2023-10-04
Associate Product Support Specialist,Open Text Corporation,"Waterloo, ON",52799,66856,2023-10-04
Senior Software Developer,Brock Solutions,"Kitchener, ON",100193,126867,2023-10-04
"Senior Backend Engineer, Web3",Recruiting From Scratch,"Waterloo, ON",,,2023-10-04
CNC Programmer,Héroux-Devtek Inc.,"Kitchener, ON",60055,76043,2023-10-04
Software Engineering Manager,onsemi,"Waterloo, ON",104090,131801,2023-10-04
Project Manager,Ontario Health,Various locations,96287,121921,2023-10-04
Senior Software Engineer,Carta,"Waterloo, ON",104700,132574,2023-10-04
Senior Software Engineer (java/Kafka),Sun Life,"Waterloo, ON",,,2023-10-04
FPGA Developer,Christie Digital,"Kitchener, ON",82097,103953,2023-10-04
C++ Developer - Low Level - Canada,GTS,"Kitchener, ON",90620,114745,2023-10-04
Sage People Software Developer - Contract,Compugen Inc,Various locations,,,2023-10-04
"Manager, Software Development",D2L,"Kitchener, ON",102285,129515,2023-10-04
Staff Machine Learning Developer,FullStory,"Waterloo, ON",101315,128287,2023-10-04
Build System Developer,MAXON Computer,"Waterloo, ON",84898,107499,2023-10-04
"Senior Software Developer, Networks, Google Cloud Business Platforms",Google,"Waterloo, ON",,,2023-10-04
Engineering Communications Education Developer,University of Waterloo,"Waterloo, ON",74452,94273,2023-10-04
Network Engineer - IT & Cloud Infrastructure,Siemens,"Kitchener, ON",67724,85754,2023-10-04
Learning and Development Specialists - Leadership Development,University of Waterloo,"Waterloo, ON",72011,91182,2023-10-04
CNC Mill Programmer/Machinist,Novy Manufacturing Inc.,"Waterloo, ON",,,2023-10-04
Web Developer II (AEM Architect),BlackBerry,"Waterloo, ON",83601,105858,2023-10-04
CNC Programmer,The Bamco Group,"Guelph, ON",,,2023-10-04
Software Development Team Lead,RWDI,"Guelph, ON",112306,142204,2023-10-04
Staff Software Developer (Fleet Manager),Clearpath Inc.,"Kitchener, ON",110029,139321,2023-10-04
Senior Direct3D Software Developer,ALLUDO,"Waterloo, ON",109785,139013,2023-10-04
Principal Software Developer,Open Text Corporation,"Waterloo, ON",84110,106502,2023-10-04
Senior Software Developer,Euna Solutions,"Kitchener, ON",100683,127487,2023-10-04
Principal Software Developer,opentext,"Waterloo, ON",84110,106502,2023-10-04
"Educational Developer, Indigenous Knowledges",University of Waterloo,"Waterloo, ON",70507,89278,2023-10-04
Senior Software Engineer – Platform,Magnet Forensics,"Waterloo, ON",102176,129378,2023-10-04
Principal IT Software Engineer,opentext,"Waterloo, ON",90589,114706,2023-10-04
Control Systems Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",62955,79715,2023-10-04
Health Records Tech Coder,Grand River Hospital,"Kitchener, ON",46065,58328,2023-10-04
"Developer, Power Platform",Addenda Capital,"Guelph, ON",69047,87428,2023-10-04
Jr. Application Developer,The Judge Group,"Elmira, ON",,,2023-10-04
Senior Cloud Security Operations Engineer - Remote,Revvity,"Guelph, ON",118613,150190,2023-10-04
Employment Counsellor/Job Developer,2nd Chance Employment Counselling,"Fergus, ON",,,2023-10-04
Software Developer Licensing Team,Magnet Forensics,"Waterloo, ON",89397,113197,2023-10-04
RF Developer,Sonova,"Kitchener, ON",63991,81027,2023-10-04
Senior Solution Architect (Hybrid Cloud),BMO Financial Group,Various locations,99502,125992,2023-10-04
"Lead Developer/Team Lead - MS Stack (Dynamics, Power Platform)",Mayk Ideas,"Kitchener, ON",80581,102034,2023-10-04
Master Data Management - Data/Process Analyst,Open Text Corporation,"Waterloo, ON",86934,110077,2023-10-04
FPGA Developer,Christie Digital Systems Inc.,"Kitchener, ON",82333,104252,2023-10-04
Unreal Engine C++ Developer II - SDK,Mawari,"Waterloo, ON",95624,121082,2023-10-04
Software Developer,Magnet Forensics,"Waterloo, ON",74485,94315,2023-10-04
Senior Dev Sec Ops Specialist,BlackBerry,"Waterloo, ON",94278,119377,2023-10-04
Senior Software Developer,Magnet Forensics,"Waterloo, ON",92563,117205,2023-10-04
CNC programmer,Aversan,"Waterloo, ON",70211,88903,2023-10-04
Computer Programming - Subject Matter Expert (SME),Robertson College,Various locations,72580,91903,2023-10-04
CNC Programmer,Chervin,"St. Clements, ON",43003,54452,2023-10-04
2024 Research Scientist at Perimeter Institute (CHORD radio telescope),Perimeter Institute for Theoretical Physics,"Waterloo, ON",,,2023-10-04
Sr. Principal Software Architect,Open Text Corporation,"Waterloo, ON",111782,141540,2023-10-04
Customer Support Representative,opentext,"Waterloo, ON",39388,49875,2023-10-04
Senior Test Automation Developer,LogiSense Corporation,"Kitchener, ON",106510,134865,2023-10-04
Associate Product Support Specialist,opentext,"Waterloo, ON",52799,66856,2023-10-04
Temenos T24 Developer (Remote),HVN Solutions,"Waterloo, ON",106539,134902,2023-10-04
Senior Technical Program Manager,Siemens,"Kitchener, ON",108182,136983,2023-10-04
Principal IT Software Engineer,Open Text Corporation,"Waterloo, ON",90589,114706,2023-10-04
Senior Mobile Developer,Sun Life,"Waterloo, ON",,,2023-10-04
"Manager, Software Development",D2L,"Kitchener, ON",102763,130122,2023-10-04
Senior Cloud Engineer,Ontario Health,Various locations,92823,117535,2023-10-04
Senior DevOps Engineer,ISG Search Inc,Various locations,98974,125323,2023-10-04
Senior Industrial Simulation Developer,Clearpath Inc.,"Kitchener, ON",87699,111046,2023-10-04
Business Development Manager,MEDA,"Waterloo, ON",79422,100566,2023-10-04
CNC 5th Axis Machinist/Programmer,Novy Manufacturing Inc.,"Waterloo, ON",,,2023-10-04
Software Engineer – DevOps,Magnet Forensics,"Waterloo, ON",81036,102610,2023-10-04
Senior Product Security & Cloud Security Engineer,Siemens,"Kitchener, ON",101415,128414,2023-10-04
"Senior Team Lead, Software Development",Geotab,"Waterloo, ON",107422,136020,2023-10-04
Senior Cloud Engineer,Sun Life,"Waterloo, ON",,,2023-10-04
Sr. Software Developer- Short-term Contract,ApplyBoard,"Kitchener, ON",77458,98079,2023-10-04
"Chief Architect, Cloud & Cybersecurity","Canon Medical Informatics, Inc.","Waterloo, ON",77166,97710,2023-10-04
Lead Network Administrator,Open Text Corporation,"Waterloo, ON",91271,115569,2023-10-04
Sr. Principal Software Architect,opentext,"Waterloo, ON",111782,141540,2023-10-04
computer numerical control (CNC) Mastercam programmer,HJ Machine & Pattern 2016 Ltd,"Waterloo, ON",,,2023-10-04
Senior Controls System Software Designer,ATS Automation Tooling Systems,"Cambridge, ON",71279,90255,2023-10-04
Senior ASP.NET Application Developer,RKD Web Studios,"Guelph, ON",72638,91976,2023-10-04
"Senior .Net Full Stack Developer (onsite Cambridge, ON)",VectorVue,"Kitchener, ON",,,2023-10-04
CNC Lathe Machinist/Programmer,Novy Manufacturing Inc.,"Waterloo, ON",,,2023-10-04
Controls System Software Designer- Senior,ATS Automation Tooling Systems,"Cambridge, ON",73339,92863,2023-10-04
Electrical/Controls Developer,ISN Technologies,"Waterloo, ON",75447,95532,2023-10-04
Senior/Intermediate Unix/Linux Developer,BicDroid Inc.,"Waterloo, ON",74269,94042,2023-10-04
CNC Programming Specialist,In-House Solutions,"Kitchener, ON",75093,95084,2023-10-04
Sr. Site Reliability Administrator,opentext,"Waterloo, ON",97291,123192,2023-10-04
Senior Software Architect,Dejero Labs Inc.,"Waterloo, ON",97782,123813,2023-10-04
Monitoring Tools Specialist (Sitescope+),opentext,"Waterloo, ON",58861,74531,2023-10-04
Lead Embedded Software Developer,Molex,"Waterloo, ON",102585,129896,2023-10-04
"Sr. Director, IT PMO",opentext,"Waterloo, ON",108651,137576,2023-10-04
Lead Software Engineer,Sun Life,"Waterloo, ON",,,2023-10-04
Business Development Specialist,BicDroid Inc.,"Waterloo, ON",64477,81642,2023-10-04
Senior Perception Developer - Calibration and Sensors,Clearpath Inc.,"Kitchener, ON",99139,125532,2023-10-04
Staff Perception Developer - Localization and Mapping,Clearpath Inc.,"Kitchener, ON",99096,125478,2023-10-04
"Advisor, Business Development (University of Waterloo)",Mitacs,"Waterloo, ON",83063,105177,2023-10-04
Sr. Systems Analyst - IAM,Open Text Corporation,"Waterloo, ON",73009,92446,2023-10-04
Sr. Software Engineer-Zuora Administrator,Open Text Corporation,"Waterloo, ON",85653,108456,2023-10-04
Lead Systems Analyst,Open Text Corporation,"Waterloo, ON",92034,116535,2023-10-04
Monitoring Tools Specialist (Sitescope+),Open Text Corporation,"Waterloo, ON",58861,74531,2023-10-04
Lead Privacy Analyst,opentext,"Waterloo, ON",76506,96874,2023-10-04
Application Developer,Stantec,"Waterloo, ON",94215,119297,2023-10-04
"Sr. Director, IT PMO",Open Text Corporation,"Waterloo, ON",108651,137576,2023-10-04
Lead Site Reliability Engineer,Open Text Corporation,"Waterloo, ON",99945,126552,2023-10-04
"Senior Software Engineer - Risk Controls, Health",Cash App,"Kitchener, ON",141237,178838,2023-10-04
Lead Network Administrator,opentext,"Waterloo, ON",91271,115569,2023-10-04
"Maternal Child Health Nurse Coordinator-Relocate to Port Hardy, B.C",Gwa'sala-'Nakwaxd'xw Nations,Various locations,82396,104332,2023-10-04
Senior Simulation Developer,Clearpath Inc.,"Kitchener, ON",94378,119504,2023-10-04
Sr. Systems Analyst - IAM,opentext,"Waterloo, ON",73009,92446,2023-10-04
Principal Security Compliance Analyst - Compliance Strategy,opentext,"Waterloo, ON",76187,96470,2023-10-04
Senior Software Engineer in Test,Magnet Forensics,"Waterloo, ON",74802,94716,2023-10-04
"CNC Mid to Large Lathe Machinist (""Programmer"")",BARRIE WELDING & MACHINE,Various locations,,,2023-10-04
"Senior React Native Engineer - Afterpay, Cash App",Cash App,"Waterloo, ON",139063,176085,2023-10-04
Senior Software Engineer (API/Java),Sun Life,"Waterloo, ON",,,2023-10-04
Master Data Management - Data/Process Analyst,opentext,"Waterloo, ON",86934,110077,2023-10-04
Infrastructure Cloud Architect,ApplyBoard,"Kitchener, ON",108484,137365,2023-10-04
Sr. Client Manager,Open Text Corporation,"Waterloo, ON",83619,105881,2023-10-04
Sr. ITSM Analyst - SMAX,Open Text Corporation,"Waterloo, ON",66904,84716,2023-10-04
Senior Monitoring Specialist (Sitescope),Open Text Corporation,"Waterloo, ON",77886,98621,2023-10-04
Sr. Software Developer,Open Text Corporation,"Waterloo, ON",95129,120454,2023-10-04
Sr. Site Reliability Administrator,Open Text Corporation,"Waterloo, ON",97291,123192,2023-10-04
Lead Technology Risk & Disaster Recovery Analyst(Workers Council),Open Text Corporation,"Waterloo, ON",66057,83643,2023-10-04
Principal Network Specialist,opentext,"Waterloo, ON",76996,97494,2023-10-04
Principal Network Specialist,Open Text Corporation,"Waterloo, ON",76996,97494,2023-10-04
Lead Product Manager (IoT),Open Text Corporation,"Waterloo, ON",97948,124024,2023-10-04
Principal GCP Cloud Solutions Architect,Open Text Corporation,"Waterloo, ON",74417,94228,2023-10-04
Lead Privacy Analyst,Open Text Corporation,"Waterloo, ON",76506,96874,2023-10-04
Electrical Design & PLC Programmer (Automation Exp),Barrie Welding & Machine,Various locations,56885,72030,2023-10-04
Principal Security Compliance Analyst - Compliance Strategy,Open Text Corporation,"Waterloo, ON",76187,96470,2023-10-04
Business Development Representative,The Syscomm Group,"Waterloo, ON",50183,63543,2023-10-04
Lead Site Reliability Engineer,opentext,"Waterloo, ON",99945,126552,2023-10-04
CNC Programmer/Setter/Operator,Trited Innovation Inc-Cambridge - ONTARIO,"Guelph, ON",,,2023-10-04
Senior Scrum Master (Data & Analytics),Sun Life,"Waterloo, ON",,,2023-10-04
Sr. Software Engineer-Zuora Administrator,opentext,"Waterloo, ON",85653,108456,2023-10-04
Job Developer/Employment Counsellor,2nd Chance Employment Counselling,"Guelph, ON",,,2023-10-04
Sr. Systems Analyst - uCMDB,opentext,"Waterloo, ON",75888,96091,2023-10-04
Lead Systems Analyst,opentext,"Waterloo, ON",92034,116535,2023-10-04
Lead Product Manager (IoT),opentext,"Waterloo, ON",97948,124024,2023-10-04
Sr. ITSM Analyst - SMAX,opentext,"Waterloo, ON",66904,84716,2023-10-04
"Sr. Manager, Business Processes - Financial Analysis",Open Text Corporation,"Waterloo, ON",98049,124153,2023-10-04
Lead Technology Risk & Disaster Recovery Analyst(Workers Council),opentext,"Waterloo, ON",66057,83643,2023-10-04
"Senior Cloud Security Engineer- Remote, Ontario",Smile DH,"Kitchener, ON",129190,163583,2023-10-04
Sr. Client Manager,opentext,"Waterloo, ON",83619,105881,2023-10-04
Client Director,Open Text Corporation,"Waterloo, ON",97850,123900,2023-10-04
"Sr. Manager, Business Processes - Financial Analysis",opentext,"Waterloo, ON",98049,124153,2023-10-04
Account Development Executive,Open Text Corporation,"Waterloo, ON",86648,109716,2023-10-04
Principal GCP Cloud Solutions Architect,opentext,"Waterloo, ON",74417,94228,2023-10-04
Sr. Systems Analyst - uCMDB,Open Text Corporation,"Waterloo, ON",75888,96091,2023-10-04
Client Director,opentext,"Waterloo, ON",97850,123900,2023-10-04
"Sr. Manager, SAP Finance Applications",opentext,"Waterloo, ON",87742,111102,2023-10-04
"Sr. Manager, SAP Finance Applications",Open Text Corporation,"Waterloo, ON",87742,111102,2023-10-04
Senior Monitoring Specialist (Sitescope),opentext,"Waterloo, ON",77886,98621,2023-10-04
Lead Product Manager,Open Text Corporation,"Waterloo, ON",97948,124024,2023-10-04
Account Development Executive,opentext,"Waterloo, ON",86648,109716,2023-10-04
Lead Product Manager,opentext,"Waterloo, ON",97948,124024,2023-10-04
